created_at;id_str;full_text;quote_count;reply_count;retweet_count;favorite_count;lang;user_id_str;conversation_id_str;username;tweet_url
Mon Oct 02 14:06:47 +0000 2023;1708845988809728098;"@KeretaCepatID Alhamdulillah dapet, terimakasih min walaupun dri Bandung, kudu cari tiket gopar dlu https://t.co/UYgsZvGeJ9";0;0;0;2;in;1640055562141589504;1708828277425721816;Pkpu1345;https://twitter.com/Pkpu1345/status/1708845988809728098
Mon Oct 02 14:06:30 +0000 2023;1708845917330354459;"@handoyo_552 @KeretaCepatID @gibran_tweet Ini tadinya centang biru kok Grgr ganti nama jadi ilank centangnya";0;0;0;0;in;1197654625685389312;1708827617191920082;0wren_J;https://twitter.com/0wren_J/status/1708845917330354459
Mon Oct 02 14:06:24 +0000 2023;1708845895012557014;"Akhirnya berhasil juga ngewar tiket kcic seneng bgt wkkww";0;0;0;0;in;497575707;1708845895012557014;rahmad_mbah;https://twitter.com/rahmad_mbah/status/1708845895012557014
Mon Oct 02 14:06:19 +0000 2023;1708845872698851652;"@KeretaCepatID grafisnya dan logonya kok kayak jersey badminton? 🤔";0;0;0;0;in;1452265459047350272;1708665234477740121;FansuriRifan;https://twitter.com/FansuriRifan/status/1708845872698851652
Mon Oct 02 14:06:09 +0000 2023;1708845832618045561;"@gerbongbagasi @KeretaCepatID Nah itu dia, kabarin bang kalau udah masuk email nyaaa";0;0;0;0;in;1295106533810827264;1708828277425721816;mrhnag;https://twitter.com/mrhnag/status/1708845832618045561
Mon Oct 02 14:06:00 +0000 2023;1708845793422315562;"@pamungkas_jra @adorabmee @dRian46 @KeretaCepatID @ziyadhanani1 Sama persis kaya aku kak🥹🥹";0;0;0;0;in;123825147;1708828277425721816;nfadhmi;https://twitter.com/nfadhmi/status/1708845793422315562
Mon Oct 02 14:05:44 +0000 2023;1708845726795780553;"@KeretaCepatID Lah siapa yg ngide Whoosh? Gak ada woy! Mending BAJURI aja udah! BAndung Jakarta Ultimate Railway";1;1;6;59;in;1539660716772167680;727720995033915392;DasCatipal;https://twitter.com/DasCatipal/status/1708845726795780553
Mon Oct 02 14:05:12 +0000 2023;1708845593261736078;"@KeretaCepatID grotas-gratis malah ribet, mending lgsg bayar aja sih tapi tarif disubsidi terutama selama masa promo";0;0;0;1;in;548147064;1708828277425721816;habibdono;https://twitter.com/habibdono/status/1708845593261736078
Mon Oct 02 14:05:01 +0000 2023;1708845546138669136;"@KeretaCepatID Dulu 2004 bulan 4 korsel punya kereta cepat KTX, bulan 8 nyoba KTX seoul busan PP, dalam angan, harus nyoba Indonesia ngak bakal ada sampai tua nanti..  Alhamdulillaah 2023 sdh ada. Semoga bisa nyoba🤲";0;0;0;0;in;938091241329213440;1708828277425721816;dadisrisuwarno;https://twitter.com/dadisrisuwarno/status/1708845546138669136
Mon Oct 02 14:04:52 +0000 2023;1708845507005825183;"@KeretaCepatID Haloo min, mau nanya td aku udah regist di tgl 5 okt utk keberangkatan halim-tegalluar tp sepertinya salah ketik email atau memang blm masuk email registrasinya ya? Pdhl yg kepulangannya dr tegalluar-halim emailnya udh masuk, gimana ya?🥹";0;2;0;0;in;123825147;1708828277425721816;nfadhmi;https://twitter.com/nfadhmi/status/1708845507005825183
Mon Oct 02 14:04:30 +0000 2023;1708845414777340028;"@KeretaCepatID Nama kok whoosh , terkesan tolol dan goblok, juga norak";0;0;0;0;in;1605782464722763776;727720995033915392;begajulanbet;https://twitter.com/begajulanbet/status/1708845414777340028
Mon Oct 02 14:04:11 +0000 2023;1708845334947135601;"@Izharyudanka @KeretaCepatID kok bisa dapet pp? aku yg pulang nya blm dpt email🥲";0;1;0;0;in;1607706143853510658;1708828277425721816;lopyuuuh;https://twitter.com/lopyuuuh/status/1708845334947135601
Mon Oct 02 14:04:05 +0000 2023;1708845309659578657;"@KeretaCepatID min, kata ujicoba.. Kok gini trus, oktober sdh mulai juga..  @kemenhub151 https://t.co/DSYRLAejHz";0;0;0;1;in;1271667388488937472;1708845309659578657;MerahPutih2024;https://twitter.com/MerahPutih2024/status/1708845309659578657
Mon Oct 02 14:03:54 +0000 2023;1708845264596000914;"@KeretaCepatID kalo pilih tegalluar - halim, naiknya bisa dari stasiun padalarang gak";0;0;0;1;in;501435603;1708828277425721816;nauvalalzidane;https://twitter.com/nauvalalzidane/status/1708845264596000914
Mon Oct 02 14:03:43 +0000 2023;1708845218844512486;"@Izharyudanka @KeretaCepatID Dapet info nomor bangku dan gerbongnya kah?kok di email saya ga ada sama sekali ya";0;1;0;0;in;1653658522805207041;1708828277425721816;supermencapjkrt;https://twitter.com/supermencapjkrt/status/1708845218844512486
Mon Oct 02 14:03:20 +0000 2023;1708845120441983203;"@KeretaCepatID Masih blm dpt jg 🥲🥲🥲";0;0;0;0;in;1899420079;1708828277425721816;fullalbumwhen;https://twitter.com/fullalbumwhen/status/1708845120441983203
Mon Oct 02 14:02:57 +0000 2023;1708845025466196267;"@KeretaCepatID @tehpucukharum22 Min,td dapet war 2X,tp belum.dpt emailnya,malah yg kedua yg dpt halim bandung,nah yg bandung halimnya blm dpt2 emailnya,mungkin atau gak sih dpt 22nya?atau ini yg 1 gugur?";0;0;0;1;in;1608705158351048706;1708828277425721816;ekawiati;https://twitter.com/ekawiati/status/1708845025466196267
Mon Oct 02 14:02:47 +0000 2023;1708844982810055058;"@KeretaCepatID Wkwkwkw";0;0;0;0;in;369355173;727720995033915392;kaptenmenceng;https://twitter.com/kaptenmenceng/status/1708844982810055058
Mon Oct 02 14:02:43 +0000 2023;1708844966943117730;"@bledikey @KeretaCepatID Sukses submit tapi masih harap² cemas gegara gak dapat email konfirmasi wkwk.";0;0;0;0;in;78883179;1708828277425721816;gerbongbagasi;https://twitter.com/gerbongbagasi/status/1708844966943117730
Mon Oct 02 14:02:31 +0000 2023;1708844917223788608;"@KeretaCepatID Min, misal  kalau saya dapet tiket Halim-Bandung,   trus dari Bandung kalau mau balik ke Halim ya harus nyari tiket lagi yaa?";0;1;0;0;in;65892842;1708828277425721816;joh4nz;https://twitter.com/joh4nz/status/1708844917223788608
Mon Oct 02 14:02:30 +0000 2023;1708844910915571758;"@KeretaCepatID @vandy_nr Emang bakalan ada pendaftaran gratis lg?";0;0;0;0;in;1584912555851776000;1708828277425721816;Vinapspta_;https://twitter.com/Vinapspta_/status/1708844910915571758
Mon Oct 02 14:02:23 +0000 2023;1708844882847297975;"@mrhnag @KeretaCepatID Kalau sampai 24 jam gak dapat email, bisa tetap datang dong ya seharusnya. Datanya kan udah kerecord di database.";0;2;0;0;in;78883179;1708828277425721816;gerbongbagasi;https://twitter.com/gerbongbagasi/status/1708844882847297975
Mon Oct 02 14:02:17 +0000 2023;1708844856330842163;"@KeretaCepatID Min, untuk pesan PP dengan daftar 2x apakah legal min ?";0;0;0;0;in;1688426520849907712;1708828277425721816;crxiuu;https://twitter.com/crxiuu/status/1708844856330842163
Mon Oct 02 14:02:09 +0000 2023;1708844823527170052;"@KeretaCepatID Min udah dapet email berhasil pendaftarannya tapi dalam email tidak ada info bangku/gerbongnya,jadi nanti bebas milih tempat duduk kah min?";0;0;0;0;in;1653658522805207041;1708828277425721816;supermencapjkrt;https://twitter.com/supermencapjkrt/status/1708844823527170052
Mon Oct 02 14:02:08 +0000 2023;1708844817923641387;"@KeretaCepatID Whoosh bagus sih, kalau ada penumpang komplain tinggal respon "fafifu waswes WHOOSH."";14;10;185;1068;in;499262326;727720995033915392;andikamalreza;https://twitter.com/andikamalreza/status/1708844817923641387
Mon Oct 02 14:01:58 +0000 2023;1708844778761367754;"@KeretaCepatID min masa saya dah beli tiket Karawang-padalarang, pas ke stasiun karawang belum buka, tapi diaplikasi ada jadwalnya dan sudah dibayar😓";0;1;0;0;in;390800967;1708665234477740121;hendriew17;https://twitter.com/hendriew17/status/1708844778761367754
Mon Oct 02 14:01:28 +0000 2023;1708844651179098414;"@Rwlndri @KeretaCepatID Dari tegalluar kan ada ka kreta api yg smpe padalarang ka.bisa turun di stasiun Bandung";0;1;0;0;in;1538710356079484929;1708828277425721816;Ghirsy2;https://twitter.com/Ghirsy2/status/1708844651179098414
Mon Oct 02 14:01:17 +0000 2023;1708844604668448912;"WTS TIKET KERETA CEPAT KCIC BANDUNG - HANLIM 1 TIX  fee 25k/tix https://t.co/90QO9ejoq0";0;2;0;0;in;3287250072;1708844604668448912;re99_da;https://twitter.com/re99_da/status/1708844604668448912
Mon Oct 02 14:01:16 +0000 2023;1708844603426877741;"@KeretaCepatID @tehpucukharum22 Min,kali ini tdk berlaku PP ya ,nah mungkin gak dpt war 2x?krn td yg 1 berhasil cuma gak dapet2 email nih..jawab yaa pliss";0;0;0;1;in;1608705158351048706;1708828277425721816;ekawiati;https://twitter.com/ekawiati/status/1708844603426877741
Mon Oct 02 14:01:14 +0000 2023;1708844594413330810;"@giIangmahesa @KeretaCepatID @Adrianussatrio @gerbongbagasi Bener bang niatnya pengen ajak keluarga liburan sekalian nyobain #Whoosh tp apadaya ga kebagian terus :( Td nanya juga bisa dibeli ga diprogram saat ini tp blm direspon.";0;0;0;0;in;105509641;1708828277425721816;Rjulinas13;https://twitter.com/Rjulinas13/status/1708844594413330810
Mon Oct 02 14:01:13 +0000 2023;1708844588960768091;"@KeretaCepatID Ahhhh dapet juga gua akhirnya....";0;0;0;0;in;1596137419467722752;1708828277425721816;segiatera;https://twitter.com/segiatera/status/1708844588960768091
Mon Oct 02 14:01:04 +0000 2023;1708844550675157324;"@KeretaCepatID Datangnya boleh 30 menit sebelum berangkat min?";0;0;0;0;in;744394802486075392;1708828277425721816;den_Imooo;https://twitter.com/den_Imooo/status/1708844550675157324
Mon Oct 02 14:01:03 +0000 2023;1708844545444806798;"@KeretaCepatID Min tgl 8 blm ada yaaa?";0;0;0;0;in;933260059571757061;1708828277425721816;Qwertys99;https://twitter.com/Qwertys99/status/1708844545444806798
Mon Oct 02 14:00:34 +0000 2023;1708844427568124068;"@giIangmahesa @KeretaCepatID @Adrianussatrio Nah setuju. Langsung aja tiketnya dijual dengan harga pengenalan Rp 150.000, hitung² juga biar ada pemasukan. https://t.co/TVlsVPo4xv";0;0;0;0;in;78883179;1708828277425721816;gerbongbagasi;https://twitter.com/gerbongbagasi/status/1708844427568124068
Mon Oct 02 14:00:16 +0000 2023;1708844351680647637;"@KeretaCepatID ada yang dpt jam 9/10 buat bsk gaa";0;0;0;1;in;1477592515494625280;1708828277425721816;qafdhi;https://twitter.com/qafdhi/status/1708844351680647637
Mon Oct 02 13:59:46 +0000 2023;1708844223691362319;"@KeretaCepatID Siap min ditunggu yak deg2an 😭";0;0;0;1;in;1355375396997324800;1708828277425721816;tehpucukharum22;https://twitter.com/tehpucukharum22/status/1708844223691362319
Mon Oct 02 13:59:26 +0000 2023;1708844139222307158;"Stress bgt sama registrasi kereta cepat. Udah isi data tinggal submit tapi tbtb kelempar ke home gara2 kuota abis. Tapi dicoba lagi masih bisa masuk   Kalo kata gw sih mending cepetan bayar aja deh @KeretaCepatID";1;0;0;0;in;1228483680332500993;1708844139222307158;rameankebulan;https://twitter.com/rameankebulan/status/1708844139222307158
Mon Oct 02 13:59:25 +0000 2023;1708844137318080553;"@KeretaCepatID Trus buat apaan voting coy";0;0;0;0;in;1197785287780265984;727720995033915392;Ojek_payung666;https://twitter.com/Ojek_payung666/status/1708844137318080553
